"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 07, 2018","1,055.41","1,084.97","1,086.53","1,054.62","2.60M","-2.68%"
"Feb 06, 2018","1,084.43","1,033.98","1,087.38","1,030.01","3.83M","2.07%"
"Feb 05, 2018","1,062.39","1,100.61","1,114.99","1,056.74","4.18M","-5.08%"
"Feb 02, 2018","1,119.20","1,127.42","1,131.30","1,111.17","5.89M","-5.28%"
"Feb 01, 2018","1,181.59","1,175.99","1,187.45","1,169.36","3.68M","-0.05%"
"Jan 31, 2018","1,182.22","1,183.81","1,186.32","1,172.10","1.80M","0.41%"
"Jan 30, 2018","1,177.37","1,177.72","1,187.93","1,174.51","1.87M","-0.77%"
"Jan 29, 2018","1,186.48","1,188.00","1,198.00","1,184.06","1.57M","-0.09%"
"Jan 26, 2018","1,187.56","1,187.53","1,187.56","1,168.03","2.11M","0.46%"
"Jan 25, 2018","1,182.14","1,180.71","1,185.00","1,171.84","1.50M","0.93%"
"Jan 24, 2018","1,171.29","1,184.98","1,187.05","1,167.40","1.86M","-0.41%"
"Jan 23, 2018","1,176.17","1,170.62","1,178.51","1,167.25","1.96M","1.03%"
"Jan 22, 2018","1,164.16","1,143.82","1,166.88","1,141.82","1.48M","1.81%"
"Jan 19, 2018","1,143.50","1,138.03","1,143.78","1,132.50","1.53M","0.66%"
"Jan 18, 2018","1,135.97","1,139.35","1,140.59","1,124.46","1.37M","-0.27%"
"Jan 17, 2018","1,139.10","1,136.36","1,139.32","1,123.49","1.39M","0.74%"
"Jan 16, 2018","1,130.70","1,140.31","1,148.88","1,126.66","1.82M","0.00%"
"Jan 12, 2018","1,130.65","1,110.10","1,131.30","1,108.01","1.93M","1.67%"
"Jan 11, 2018","1,112.05","1,112.31","1,114.85","1,106.48","1.12M","0.17%"
"Jan 10, 2018","1,110.14","1,107.00","1,112.78","1,103.98","1.04M","-0.24%"
"Jan 09, 2018","1,112.79","1,118.44","1,118.44","1,108.20","1.34M","-0.13%"
"Jan 08, 2018","1,114.21","1,111.00","1,119.16","1,110.00","1.23M","0.35%"
"Jan 05, 2018","1,110.29","1,103.45","1,113.58","1,101.80","1.51M","1.33%"
"Jan 04, 2018","1,095.76","1,097.09","1,104.08","1,094.26","1.30M","0.39%"
"Jan 03, 2018","1,091.52","1,073.93","1,096.10","1,073.43","1.57M","1.71%"
"Jan 02, 2018","1,073.21","1,053.02","1,075.98","1,053.02","1.59M","1.88%"
"Dec 29, 2017","1,053.40","1,055.49","1,058.05","1,052.70","1.18M","-0.24%"
"Dec 28, 2017","1,055.95","1,062.25","1,064.84","1,053.38","994.25K","-0.40%"
"Dec 27, 2017","1,060.20","1,066.60","1,068.27","1,058.38","1.12M","-0.53%"
"Dec 26, 2017","1,065.85","1,068.64","1,068.86","1,058.64","918.77K","-0.28%"
"Dec 22, 2017","1,068.86","1,070.00","1,071.72","1,067.64","889.45K","-0.19%"
"Dec 21, 2017","1,070.85","1,075.39","1,077.52","1,069.00","1.28M","-0.25%"
"Dec 20, 2017","1,073.56","1,080.92","1,081.23","1,068.60","1.44M","-0.58%"
"Dec 19, 2017","1,079.78","1,083.02","1,084.97","1,072.27","1.32M","-0.49%"
"Dec 18, 2017","1,085.09","1,076.45","1,086.49","1,070.37","1.51M","1.22%"
"Dec 15, 2017","1,072.00","1,063.78","1,075.25","1,060.09","3.19M","1.37%"
"Dec 14, 2017","1,057.47","1,055.49","1,067.08","1,053.60","1.55M","0.58%"
"Dec 13, 2017","1,051.39","1,052.08","1,055.48","1,046.58","1.38M","0.25%"
"Dec 12, 2017","1,048.77","1,050.00","1,062.50","1,044.87","1.69M","-0.30%"
"Dec 11, 2017","1,051.97","1,051.11","1,056.00","1,044.12","1.16M","0.25%"
"Dec 08, 2017","1,049.38","1,051.81","1,056.42","1,045.86","1.56M","0.46%"
"Dec 07, 2017","1,044.57","1,036.07","1,048.92","1,035.36","1.54M","1.15%"
"Dec 06, 2017","1,032.72","1,016.52","1,039.58","1,015.31","1.44M","1.29%"
"Dec 05, 2017","1,019.60","1,010.99","1,036.68","1,002.32","1.95M","0.76%"
"Dec 04, 2017","1,011.87","1,027.80","1,031.34","1,009.22","1.94M","-1.29%"
"Dec 01, 2017","1,025.07","1,030.41","1,037.24","1,016.90","1.89M","-1.07%"
"Nov 30, 2017","1,036.17","1,039.94","1,044.14","1,030.07","2.25M","-0.12%"
"Nov 29, 2017","1,037.38","1,056.18","1,058.77","1,029.65","2.79M","-2.44%"
"Nov 28, 2017","1,063.29","1,073.99","1,080.00","1,054.54","1.82M","-0.81%"
"Nov 27, 2017","1,072.01","1,058.57","1,073.04","1,054.77","1.77M","1.47%"
"Nov 24, 2017","1,056.52","1,054.39","1,060.07","1,051.92","825.37K","0.44%"
"Nov 22, 2017","1,051.92","1,051.16","1,055.43","1,047.25","726.90K","0.15%"
"Nov 21, 2017","1,050.30","1,040.04","1,050.39","1,039.14","1.11M","1.51%"
"Nov 20, 2017","1,034.66","1,036.00","1,038.69","1,032.67","876.32K","-0.12%"
"Nov 17, 2017","1,035.89","1,049.80","1,051.00","1,033.73","1.34M","-1.20%"
"Nov 16, 2017","1,048.47","1,038.75","1,051.76","1,038.00","1.19M","1.16%"
"Nov 15, 2017","1,036.41","1,035.00","1,039.63","1,030.76","905.26K","-0.50%"
"Nov 14, 2017","1,041.64","1,037.72","1,042.30","1,029.33","1.05M","0.04%"
"Nov 13, 2017","1,041.20","1,040.80","1,048.74","1,039.26","940.72K","-0.28%"
"Nov 10, 2017","1,044.15","1,043.87","1,046.63","1,041.22","972.13K","-0.34%"
"Nov 09, 2017","1,047.72","1,048.00","1,050.88","1,035.85","1.79M","-1.00%"
"Nov 08, 2017","1,058.29","1,050.05","1,062.69","1,047.05","1.21M","0.56%"
"Nov 07, 2017","1,052.39","1,049.65","1,053.41","1,043.00","1.31M","0.93%"
"Nov 06, 2017","1,042.68","1,049.10","1,052.59","1,042.00","914.75K","-0.70%"
"Nov 03, 2017","1,049.99","1,042.75","1,050.66","1,037.65","1.39M","0.67%"
"Nov 02, 2017","1,042.97","1,039.99","1,045.52","1,028.66","1.33M","0.04%"
"Nov 01, 2017","1,042.60","1,036.32","1,047.86","1,034.00","2.16M","0.93%"
"Oct 31, 2017","1,033.04","1,033.00","1,041.00","1,026.30","1.52M","-0.01%"
"Oct 30, 2017","1,033.13","1,029.16","1,039.83","1,022.33","2.34M","-0.05%"
"Oct 27, 2017","1,033.67","1,030.99","1,063.62","1,026.85","5.18M","4.26%"
"Oct 26, 2017","991.42","998.47","1,006.51","990.47","2.37M","-0.00%"
"Oct 25, 2017","991.46","986.27","994.43","977.72","1.53M","0.30%"
"Oct 24, 2017","988.49","986.50","989.26","977.08","1.45M","0.30%"
"Oct 23, 2017","985.54","1,005.18","1,005.79","983.10","1.64M","-1.94%"
"Oct 20, 2017","1,005.07","1,007.05","1,008.65","1,002.27","1.61M","0.32%"
"Oct 19, 2017","1,001.84","1,004.75","1,007.32","997.30","1.71M","-1.08%"
"Oct 18, 2017","1,012.74","1,011.05","1,016.31","1,005.32","1.28M","0.17%"
"Oct 17, 2017","1,011.00","1,007.44","1,014.56","1,006.05","1.01M","0.16%"
"Oct 16, 2017","1,009.35","1,009.63","1,012.00","1,001.52","1.07M","0.15%"
"Oct 13, 2017","1,007.87","1,009.11","1,014.76","1,007.06","1.33M","0.22%"
"Oct 12, 2017","1,005.65","1,003.84","1,011.54","1,001.10","1.53M","0.00%"
"Oct 11, 2017","1,005.65","989.04","1,007.57","987.94","1.81M","1.81%"
"Oct 10, 2017","987.80","995.30","997.47","981.11","1.16M","-0.45%"
"Oct 09, 2017","992.31","995.00","1,000.46","991.50","1.30M","-0.13%"
"Oct 06, 2017","993.64","980.00","994.26","978.51","1.55M","0.86%"
"Oct 05, 2017","985.19","972.79","986.51","970.27","1.78M","1.90%"
"Oct 04, 2017","966.78","971.76","974.40","965.61","1.06M","-0.55%"
"Oct 03, 2017","972.08","967.56","972.44","962.71","1.08M","0.48%"
"Oct 02, 2017","967.47","975.65","977.74","961.95","1.54M","-0.64%"
"Sep 29, 2017","973.72","966.00","975.81","966.00","2.03M","0.92%"
"Sep 28, 2017","964.81","956.25","966.18","955.55","1.40M","0.51%"
"Sep 27, 2017","959.90","942.74","965.43","941.95","2.33M","2.40%"
"Sep 26, 2017","937.43","936.69","944.08","935.12","1.67M","0.34%"
"Sep 25, 2017","934.28","939.45","939.75","924.51","1.87M","-0.95%"
"Sep 22, 2017","943.26","942.77","950.00","940.84","1.07M","-0.45%"
"Sep 21, 2017","947.55","948.13","952.80","939.38","1.37M","0.00%"
"Sep 20, 2017","947.54","937.73","950.00","937.50","2.00M","1.14%"
"Sep 19, 2017","936.86","933.41","937.94","926.66","1.24M","0.76%"
"Sep 18, 2017","929.75","935.01","936.86","925.40","1.47M","-0.59%"
"Sep 15, 2017","935.29","940.09","941.75","931.25","1.99M","-0.51%"
"Sep 14, 2017","940.13","946.00","948.03","938.36","1.43M","-1.08%"
"Sep 13, 2017","950.44","945.50","952.85","944.74","1.10M","0.40%"
"Sep 12, 2017","946.65","946.92","948.09","937.50","1.28M","0.36%"
"Sep 11, 2017","943.29","947.20","952.68","941.00","1.34M","0.20%"
"Sep 08, 2017","941.41","949.70","950.70","940.01","999.92K","-0.89%"
"Sep 07, 2017","949.89","944.25","950.50","937.53","1.12M","0.84%"
"Sep 06, 2017","942.02","943.87","944.50","932.68","1.39M","0.06%"
"Sep 05, 2017","941.48","946.86","951.39","935.60","1.46M","-1.10%"
"Sep 01, 2017","951.99","957.47","958.33","950.28","1.04M","-0.34%"
"Aug 31, 2017","955.24","946.30","957.20","946.25","1.69M","1.23%"
"Aug 30, 2017","943.63","935.67","945.86","934.05","1.12M","0.84%"
"Aug 29, 2017","935.75","919.95","938.19","919.31","1.16M","0.82%"
"Aug 28, 2017","928.13","931.88","934.85","926.11","1.05M","-0.25%"
"Aug 25, 2017","930.50","939.21","940.73","930.10","1.19M","-0.68%"
"Aug 24, 2017","936.89","943.71","946.31","930.74","1.29M","-0.60%"
"Aug 23, 2017","942.58","937.00","945.42","935.24","1.13M","0.23%"
"Aug 22, 2017","940.40","926.96","941.96","926.17","1.78M","2.12%"
"Aug 21, 2017","920.87","925.77","928.25","918.60","1.30M","-0.57%"
"Aug 18, 2017","926.18","926.98","931.02","923.45","1.34M","-0.16%"
"Aug 17, 2017","927.66","942.95","943.81","927.64","1.70M","-1.76%"
"Aug 16, 2017","944.27","941.25","949.90","940.04","1.35M","0.66%"
"Aug 15, 2017","938.08","941.03","943.07","936.64","1.11M","-0.09%"
"Aug 14, 2017","938.93","939.07","941.04","934.49","1.15M","0.95%"
"Aug 11, 2017","930.09","923.71","933.36","921.22","1.62M","0.70%"
"Aug 10, 2017","923.59","935.00","936.30","921.78","2.71M","-1.75%"
"Aug 09, 2017","940.08","938.45","943.76","933.92","1.40M","-0.44%"
"Aug 08, 2017","944.19","944.29","952.49","942.48","1.51M","-0.16%"
"Aug 07, 2017","945.75","947.52","948.96","943.50","1.45M","-0.00%"
"Aug 04, 2017","945.79","943.95","947.54","939.79","1.25M","0.58%"
"Aug 03, 2017","940.30","949.10","950.00","939.44","1.12M","-0.77%"
"Aug 02, 2017","947.64","948.37","949.10","932.52","2.04M","0.11%"
"Aug 01, 2017","946.56","947.81","954.49","944.96","1.33M","0.11%"
"Jul 31, 2017","945.50","960.00","961.19","941.73","2.29M","-1.34%"
"Jul 28, 2017","958.33","947.99","961.79","945.31","1.81M","0.61%"
"Jul 27, 2017","952.51","969.18","969.52","937.06","3.72M","-1.33%"
"Jul 26, 2017","965.31","972.78","973.95","960.23","2.22M","-0.38%"
"Jul 25, 2017","969.03","970.70","976.73","963.80","5.93M","-2.93%"
"Jul 24, 2017","998.31","994.10","1,006.19","990.27","3.98M","0.45%"
"Jul 21, 2017","993.84","989.00","995.11","984.17","1.46M","0.17%"
"Jul 20, 2017","992.19","997.00","998.68","984.62","1.42M","-0.06%"
"Jul 19, 2017","992.77","990.01","995.60","987.01","1.41M","0.59%"
"Jul 18, 2017","986.95","973.36","990.85","972.04","1.41M","1.13%"
"Jul 17, 2017","975.96","976.32","983.35","970.80","1.66M","-0.10%"
"Jul 14, 2017","976.91","974.00","977.54","970.15","1.08M","0.83%"
"Jul 13, 2017","968.85","970.80","978.70","964.80","1.52M","0.12%"
"Jul 12, 2017","967.66","960.86","969.63","957.04","1.60M","1.48%"
"Jul 11, 2017","953.53","950.52","954.89","945.12","1.46M","0.27%"
"Jul 10, 2017","951.00","941.95","953.13","941.95","1.45M","1.08%"
"Jul 07, 2017","940.81","930.99","944.66","929.79","1.66M","1.41%"
"Jul 06, 2017","927.69","925.00","936.14","919.85","2.01M","-0.49%"
"Jul 05, 2017","932.26","924.20","936.29","918.63","2.09M","1.39%"
"Jul 03, 2017","919.46","933.22","934.24","915.31","1.69M","-1.10%"
"Jun 30, 2017","929.68","943.99","945.00","929.61","2.29M","-0.87%"
"Jun 29, 2017","937.82","951.35","951.66","929.60","3.21M","-2.41%"
"Jun 28, 2017","961.01","950.66","963.24","936.16","2.75M","1.36%"
"Jun 27, 2017","948.09","961.60","967.22","947.09","2.44M","-2.47%"
"Jun 26, 2017","972.09","990.00","993.99","970.33","1.52M","-1.42%"
"Jun 23, 2017","986.09","975.50","986.62","974.46","1.56M","0.97%"
"Jun 22, 2017","976.62","976.87","980.50","973.31","1.01M","-0.20%"
"Jun 21, 2017","978.59","970.79","979.67","969.16","1.16M","0.99%"
"Jun 20, 2017","968.99","975.31","980.79","968.20","1.30M","-0.64%"
"Jun 19, 2017","975.22","969.65","979.30","968.20","1.47M","1.73%"
"Jun 16, 2017","958.62","957.91","959.95","948.70","2.56M","-0.16%"
"Jun 15, 2017","960.18","948.02","960.68","940.37","2.43M","-0.80%"
"Jun 14, 2017","967.93","975.50","979.70","959.51","1.51M","-0.26%"
"Jun 13, 2017","970.50","972.04","977.91","962.01","2.01M","0.90%"
"Jun 12, 2017","961.81","958.72","968.00","936.79","4.20M","-0.86%"
"Jun 09, 2017","970.12","1,005.49","1,005.50","953.37","3.65M","-3.40%"
"Jun 08, 2017","1,004.28","1,004.23","1,005.60","996.62","1.69M","0.27%"
"Jun 07, 2017","1,001.59","998.82","1,003.91","995.81","1.37M","0.49%"
"Jun 06, 2017","996.68","1,003.31","1,008.61","994.80","1.55M","-0.72%"
"Jun 05, 2017","1,003.88","997.89","1,007.40","995.45","1.38M","0.78%"
"Jun 02, 2017","996.12","988.59","996.48","987.07","1.74M","0.79%"
"Jun 01, 2017","988.29","990.96","993.14","981.29","1.31M","0.12%"
"May 31, 2017","987.09","996.21","999.60","981.68","1.72M","-0.91%"
"May 30, 2017","996.17","992.50","997.62","991.36","1.52M","0.29%"
"May 26, 2017","993.27","992.00","996.39","987.36","1.64M","0.14%"
"May 25, 2017","991.86","979.00","995.78","977.82","1.95M","1.46%"
"May 24, 2017","977.61","975.26","978.12","971.63","1.14M","0.73%"
"May 23, 2017","970.55","969.96","974.51","964.50","1.55M","0.67%"
"May 22, 2017","964.07","957.00","964.82","956.56","1.39M","0.99%"
"May 19, 2017","954.65","952.82","959.56","952.00","1.36M","0.44%"
"May 18, 2017","950.50","943.20","954.18","941.27","1.80M","0.88%"
"May 17, 2017","942.17","959.70","960.99","940.06","2.45M","-2.33%"
"May 16, 2017","964.61","963.55","965.90","960.35","1.10M","0.56%"
"May 15, 2017","959.22","955.29","962.70","952.82","1.34M","0.43%"
"May 12, 2017","955.14","957.85","957.98","952.06","1.21M","-0.08%"
"May 11, 2017","955.89","951.29","957.99","948.61","1.03M","0.11%"
"May 10, 2017","954.84","956.22","956.71","949.84","1.15M","-0.20%"
"May 09, 2017","956.71","961.33","962.20","954.40","1.69M","-0.21%"
"May 08, 2017","958.69","947.45","960.99","947.39","1.88M","0.88%"
"May 05, 2017","950.28","956.72","958.44","948.10","1.62M","-0.47%"
"May 04, 2017","954.72","950.29","959.14","947.37","1.94M","0.66%"
"May 03, 2017","948.45","936.05","950.20","935.21","1.82M","1.21%"
"May 02, 2017","937.09","933.27","942.99","931.00","1.75M","0.46%"
"May 01, 2017","932.82","924.15","935.82","920.80","2.33M","0.90%"
"Apr 28, 2017","924.52","929.00","935.90","923.22","3.85M","3.71%"
"Apr 27, 2017","891.44","890.00","893.38","887.18","2.34M","0.26%"
"Apr 26, 2017","889.14","891.39","892.99","885.15","1.32M","0.03%"
"Apr 25, 2017","888.84","882.26","892.25","879.28","2.04M","1.13%"
"Apr 24, 2017","878.93","868.44","879.96","866.11","1.70M","2.33%"
"Apr 21, 2017","858.95","860.62","862.44","857.73","1.17M","-0.13%"
"Apr 20, 2017","860.08","859.74","863.93","857.50","1.19M","0.42%"
"Apr 19, 2017","856.51","857.38","860.20","853.53","1.08M","0.30%"
"Apr 18, 2017","853.99","852.54","857.39","851.25","936.20K","-0.13%"
"Apr 17, 2017","855.13","841.38","855.64","841.03","1.05M","1.78%"
"Apr 13, 2017","840.18","841.04","843.73","837.85","1.07M","-0.15%"
"Apr 12, 2017","841.46","838.46","843.72","837.59","1.14M","0.19%"
"Apr 11, 2017","839.88","841.70","844.63","834.60","974.34K","-0.22%"
"Apr 10, 2017","841.70","841.54","846.74","840.79","1.05M","-0.05%"
"Apr 07, 2017","842.10","845.00","845.88","837.30","1.11M","-0.35%"
"Apr 06, 2017","845.10","849.50","853.59","844.00","1.53M","-0.45%"
"Apr 05, 2017","848.91","854.71","860.59","847.52","1.86M","-0.43%"
"Apr 04, 2017","852.57","848.00","853.00","847.50","1.35M","-0.49%"
"Apr 03, 2017","856.75","848.75","859.00","847.53","1.97M","1.06%"
"Mar 31, 2017","847.80","846.83","849.56","845.24","1.44M","-0.20%"
"Mar 30, 2017","849.48","851.98","852.00","846.77","949.40K","-0.05%"
"Mar 29, 2017","849.87","842.75","851.59","841.38","1.46M","1.10%"
"Mar 28, 2017","840.63","839.69","845.40","832.26","1.52M","0.25%"
"Mar 27, 2017","838.51","828.09","841.38","824.30","1.94M","0.40%"
"Mar 24, 2017","835.14","842.00","844.00","829.10","2.11M","-0.54%"
"Mar 23, 2017","839.65","841.39","841.69","833.00","3.29M","-1.19%"
"Mar 22, 2017","849.80","849.48","855.35","847.00","1.37M","-0.04%"
"Mar 21, 2017","850.14","870.06","873.47","847.69","2.54M","-2.05%"
"Mar 20, 2017","867.91","869.48","870.34","864.66","1.54M","-0.51%"
"Mar 17, 2017","872.37","873.68","874.42","868.37","1.87M","0.27%"
"Mar 16, 2017","870.00","870.53","872.71","867.52","1.10M","0.19%"
"Mar 15, 2017","868.39","867.94","869.88","861.29","1.33M","0.29%"
"Mar 14, 2017","865.91","863.75","867.58","860.13","1.06M","0.15%"
"Mar 13, 2017","864.58","860.83","867.13","860.82","1.17M","0.37%"
"Mar 10, 2017","861.40","862.70","864.23","857.61","1.34M","0.41%"
"Mar 09, 2017","857.84","853.69","860.71","852.67","1.35M","0.49%"
"Mar 08, 2017","853.64","853.12","856.93","851.25","1.03M","0.29%"
"Mar 07, 2017","851.15","847.26","853.33","845.52","1.04M","0.46%"
"Mar 06, 2017","847.27","846.86","848.94","841.17","1.05M","-0.21%"
"Mar 03, 2017","849.08","848.94","850.82","844.71","1.01M","-0.09%"
"Mar 02, 2017","849.85","856.31","856.49","848.72","1.25M","-0.81%"
"Mar 01, 2017","856.75","851.38","858.00","849.02","1.82M","1.40%"
"Feb 28, 2017","844.93","847.35","848.83","841.44","1.38M","-0.56%"
"Feb 27, 2017","849.67","844.95","850.67","843.01","1.01M","0.22%"
"Feb 24, 2017","847.81","847.65","848.36","842.96","1.35M","-0.37%"
"Feb 23, 2017","851.00","851.08","852.62","842.50","1.39M","-0.04%"
"Feb 22, 2017","851.36","848.00","853.79","846.71","1.22M","0.25%"
"Feb 21, 2017","849.27","847.99","852.20","846.55","1.26M","0.32%"
"Feb 17, 2017","846.55","841.31","846.94","839.78","1.46M","0.52%"
"Feb 16, 2017","842.17","838.50","842.69","837.26","1.01M","0.58%"
"Feb 15, 2017","837.32","838.81","841.77","836.22","1.36M","-0.32%"
"Feb 14, 2017","840.03","839.77","842.00","835.83","1.36M","0.13%"
"Feb 13, 2017","838.96","837.70","841.74","836.25","1.30M","0.49%"
"Feb 10, 2017","834.85","832.95","837.15","830.51","1.42M","0.58%"
"Feb 09, 2017","830.06","831.73","831.98","826.50","1.19M","0.02%"
"Feb 08, 2017","829.88","830.53","834.25","825.11","1.30M","0.08%"
"Feb 07, 2017","829.23","825.50","831.92","823.29","1.67M","0.93%"
"Feb 06, 2017","821.62","820.92","822.39","814.29","1.35M","0.18%"
"Feb 03, 2017","820.13","823.13","826.13","819.35","1.53M","0.23%"
"Feb 02, 2017","818.26","815.00","824.56","812.05","1.69M","0.37%"
"Feb 01, 2017","815.24","824.00","824.00","812.25","2.25M","-0.60%"
"Jan 31, 2017","820.19","819.50","823.07","813.40","2.02M","-0.44%"
"Jan 30, 2017","823.83","837.06","837.23","821.03","3.52M","-2.51%"
"Jan 27, 2017","845.03","859.00","867.00","841.90","3.75M","-1.39%"
"Jan 26, 2017","856.98","859.05","861.00","850.52","3.49M","-0.17%"
"Jan 25, 2017","858.45","853.55","858.79","849.74","1.66M","1.05%"
"Jan 24, 2017","849.53","846.98","851.52","842.28","1.69M","0.60%"
"Jan 23, 2017","844.43","831.61","845.54","828.70","2.46M","1.96%"
"Jan 20, 2017","828.17","829.09","829.24","824.60","1.31M","0.46%"
"Jan 19, 2017","824.37","829.00","833.00","823.96","1.07M","-0.56%"
"Jan 18, 2017","829.02","829.80","829.81","824.08","1.03M","0.19%"
"Jan 17, 2017","827.46","830.00","830.18","823.20","1.44M","-0.42%"
"Jan 13, 2017","830.94","831.00","834.65","829.52","1.29M","0.17%"
"Jan 12, 2017","829.53","828.38","830.38","821.01","1.35M","-0.04%"
"Jan 11, 2017","829.86","826.62","829.90","821.47","1.33M","0.47%"
"Jan 10, 2017","826.01","827.07","829.41","823.14","1.20M","-0.14%"
"Jan 09, 2017","827.18","826.37","830.43","821.62","1.41M","0.24%"
"Jan 06, 2017","825.21","814.99","828.96","811.50","2.02M","1.50%"
"Jan 05, 2017","813.02","807.50","813.74","805.92","1.34M","0.65%"
"Jan 04, 2017","807.77","809.89","813.43","804.11","1.52M","-0.03%"
"Jan 03, 2017","808.01","800.62","811.43","796.89","1.96M","1.96%"
"Dec 30, 2016","792.45","803.21","803.28","789.62","1.74M","-1.30%"
"Dec 29, 2016","802.88","802.33","805.75","798.14","1.06M","-0.21%"
"Dec 28, 2016","804.57","813.33","813.33","802.44","1.21M","-0.66%"
"Dec 27, 2016","809.93","808.68","816.00","805.80","975.96K","0.26%"
"Dec 23, 2016","807.80","808.01","810.97","805.11","765.54K","-0.23%"
"Dec 22, 2016","809.68","809.10","811.07","806.03","1.13M","-0.31%"
"Dec 21, 2016","812.20","815.72","815.72","805.10","1.46M","-0.37%"
"Dec 20, 2016","815.20","813.37","816.49","811.00","1.27M","0.33%"
"Dec 19, 2016","812.50","809.28","816.22","804.50","1.26M","0.33%"
"Dec 16, 2016","809.84","818.31","819.20","808.12","2.60M","-0.71%"
"Dec 15, 2016","815.65","817.36","823.00","812.00","1.77M","-0.27%"
"Dec 14, 2016","817.89","815.92","824.26","812.78","1.80M","0.31%"
"Dec 13, 2016","815.34","812.39","824.30","811.94","2.13M","0.92%"
"Dec 12, 2016","807.90","804.82","811.35","804.53","1.63M","-0.19%"
"Dec 09, 2016","809.45","799.30","809.95","798.05","1.90M","1.80%"
"Dec 08, 2016","795.17","792.95","799.00","787.90","1.61M","0.47%"
"Dec 07, 2016","791.47","779.95","792.00","773.53","2.03M","1.97%"
"Dec 06, 2016","776.18","780.19","785.28","773.32","1.73M","-0.26%"
"Dec 05, 2016","778.22","770.00","780.00","766.97","1.69M","1.80%"
"Dec 02, 2016","764.46","761.90","770.50","759.00","1.72M","0.02%"
"Dec 01, 2016","764.33","778.55","778.60","753.36","2.87M","-1.49%"
"Nov 30, 2016","775.88","789.10","791.51","773.14","2.28M","-1.72%"
"Nov 29, 2016","789.44","788.38","796.44","785.34","1.56M","0.46%"
"Nov 28, 2016","785.79","778.35","799.74","778.10","2.58M","0.71%"
"Nov 25, 2016","780.23","782.61","782.90","778.19","613.55K","0.16%"
"Nov 23, 2016","779.00","789.52","789.52","772.65","1.31M","-0.76%"
"Nov 22, 2016","785.00","788.99","793.77","783.74","1.39M","0.03%"
"Nov 21, 2016","784.80","778.10","786.55","776.30","1.63M","1.14%"
"Nov 18, 2016","775.97","787.17","791.29","775.35","1.81M","-1.30%"
"Nov 17, 2016","786.16","782.50","788.90","779.85","1.53M","0.79%"
"Nov 16, 2016","779.98","770.42","783.50","766.33","1.80M","0.62%"
"Nov 15, 2016","775.16","765.47","780.24","765.22","2.94M","2.91%"
"Nov 14, 2016","753.22","771.76","771.78","743.59","3.69M","-2.40%"
"Nov 11, 2016","771.75","776.81","777.29","765.54","3.59M","-1.09%"
"Nov 10, 2016","780.29","810.00","810.06","768.23","5.91M","-3.14%"
"Nov 09, 2016","805.59","801.83","811.71","792.03","3.10M","-0.79%"
"Nov 08, 2016","811.98","802.03","816.04","799.62","1.77M","1.24%"
"Nov 07, 2016","802.03","794.95","805.00","792.90","1.99M","2.68%"
"Nov 04, 2016","781.10","771.30","788.48","771.00","1.97M","-0.14%"
"Nov 03, 2016","782.19","784.50","790.00","778.63","2.18M","-0.79%"
"Nov 02, 2016","788.42","806.76","806.76","785.00","2.35M","-2.12%"
"Nov 01, 2016","805.48","810.87","813.96","798.26","2.36M","-0.55%"
"Oct 31, 2016","809.90","822.43","822.63","808.00","2.24M","-1.18%"
"Oct 28, 2016","819.56","829.94","839.00","817.00","4.35M","0.27%"
"Oct 27, 2016","817.35","823.01","826.58","814.61","2.97M","-0.58%"
"Oct 26, 2016","822.10","827.12","827.71","816.35","1.79M","-0.78%"
"Oct 25, 2016","828.55","838.50","838.50","825.30","1.89M","-0.86%"
"Oct 24, 2016","835.74","830.09","837.94","829.04","1.45M","1.42%"
"Oct 21, 2016","824.06","820.00","824.29","818.31","1.62M","0.30%"
"Oct 20, 2016","821.63","827.56","828.47","820.55","1.39M","-0.66%"
"Oct 19, 2016","827.09","824.52","829.81","823.21","1.50M","0.68%"
"Oct 18, 2016","821.49","814.21","828.81","813.33","2.29M","1.82%"
"Oct 17, 2016","806.84","805.99","813.49","803.83","1.06M","0.28%"
"Oct 14, 2016","804.60","807.45","810.09","802.32","1.11M","0.06%"
"Oct 13, 2016","804.08","806.07","806.56","798.62","1.37M","-0.95%"
"Oct 12, 2016","811.77","811.96","814.50","808.55","907.88K","0.27%"
"Oct 11, 2016","809.57","814.17","819.86","807.37","1.72M","-0.56%"
"Oct 10, 2016","814.17","803.93","817.38","802.24","1.50M","1.68%"
"Oct 07, 2016","800.71","805.93","805.94","796.82","1.16M","-0.30%"
"Oct 06, 2016","803.08","804.08","806.95","800.51","1.10M","0.23%"
"Oct 05, 2016","801.23","806.00","808.50","800.71","1.21M","-0.19%"
"Oct 04, 2016","802.79","805.00","806.50","799.67","1.26M","0.30%"
"Oct 03, 2016","800.38","802.55","803.54","796.23","1.49M","-0.46%"
"Sep 30, 2016","804.06","803.60","808.09","801.50","1.66M","0.18%"
"Sep 29, 2016","802.64","807.23","813.91","800.86","1.35M","-0.92%"
"Sep 28, 2016","810.06","804.08","810.25","802.78","1.47M","-0.08%"
"Sep 27, 2016","810.73","801.83","813.49","801.83","1.37M","1.01%"
"Sep 26, 2016","802.65","809.82","810.08","800.45","1.47M","-1.51%"
"Sep 23, 2016","814.96","815.14","817.00","812.73","1.41M","-0.12%"
"Sep 22, 2016","815.95","810.00","819.06","807.71","1.76M","1.36%"
